medium,page_name,page_id,date_since,date_until,date,post_id,post_name,comment_text,polarity,word,frequency
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Viví la emoción del fútbol con Tigo” Vamos con todo selecta. El Salvador 2, Jamaica 1.",0.3314072638368406,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Viví la emoción del fútbol con Tigo” Vamos con todo selecta. El Salvador 2, Jamaica 1.",0.3314072638368406,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Viví la emoción del fútbol con Tigo” Vamos con todo selecta. El Salvador 2, Jamaica 1.",0.3314072638368406,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","“Viví la emoción del fútbol con Tigo” Vamos con todo selecta. El Salvador 2, Jamaica 1.",0.3314072638368406,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Viví la emoción del fútbol con Tigo
ES 1- Jamaica 0",0.11760110685491895,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Viví la emoción del fútbol con Tigo
ES 1- Jamaica 0",0.11760110685491895,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Viví la emoción del fútbol con Tigo
ES 1- Jamaica 0",0.11760110685491895,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Viví la emoción del fútbol con Tigo
ES 1- Jamaica 0",0.11760110685491895,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","Viví la emoción del fútbol con Tigo
ES 1- Jamaica 0",0.11760110685491895,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","ES 1 - 0 Jamaica, “viví la emoción del fútbol con TIGO”",0.21343972839168607,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","ES 1 - 0 Jamaica, “viví la emoción del fútbol con TIGO”",0.21343972839168607,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","ES 1 - 0 Jamaica, “viví la emoción del fútbol con TIGO”",0.21343972839168607,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","ES 1 - 0 Jamaica, “viví la emoción del fútbol con TIGO”",0.21343972839168607,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","ES 1 - 0 Jamaica, “viví la emoción del fútbol con TIGO”",0.21343972839168607,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","2 a 1 gana la selecta""vivi la emoción del fútbol con Tigo""",0.6530054015895034,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","2 a 1 gana la selecta""vivi la emoción del fútbol con Tigo""",0.6530054015895034,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","2 a 1 gana la selecta""vivi la emoción del fútbol con Tigo""",0.6530054015895034,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","2 a 1 gana la selecta""vivi la emoción del fútbol con Tigo""",0.6530054015895034,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","2 a 1 gana la selecta""vivi la emoción del fútbol con Tigo""",0.6530054015895034,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","""Viví la emocion del futbol con Tigo"" El salvador se impone ante Jamainca 2-1 el dia viernes... Lo veremos gracias a Tigo El Salvador !!",0.7359846146640266,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","""Viví la emocion del futbol con Tigo"" El salvador se impone ante Jamainca 2-1 el dia viernes... Lo veremos gracias a Tigo El Salvador !!",0.7359846146640266,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","""Viví la emocion del futbol con Tigo"" El salvador se impone ante Jamainca 2-1 el dia viernes... Lo veremos gracias a Tigo El Salvador !!",0.7359846146640266,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","""Viví la emocion del futbol con Tigo"" El salvador se impone ante Jamainca 2-1 el dia viernes... Lo veremos gracias a Tigo El Salvador !!",0.7359846146640266,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!","""Viví la emocion del futbol con Tigo"" El salvador se impone ante Jamainca 2-1 el dia viernes... Lo veremos gracias a Tigo El Salvador !!",0.7359846146640266,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Un empate 1 a1,0.18209585465898379,emoción,226
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Un empate 1 a1,0.18209585465898379,1,218
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Un empate 1 a1,0.18209585465898379,fútbol,207
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Un empate 1 a1,0.18209585465898379,2,199
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",Un empate 1 a1,0.18209585465898379,Jamaica,192
facebook,Tigo El Salvador,113387205347979,2019-06-20,2019-06-21,2019-06-20,2440228605997149,"¡GANATE 1 de 7 camisas originales de La Selecta! 🇸🇻 Nos enfrentamos ante los Reggae Boyz 🇯🇲 que buscan la revancha del último partido y nosotros la VICTORIA. 

▶ Comentá tu pronóstico del encuentro junto a la frase “Viví la emoción del fútbol con Tigo” para participar. ¡Los 7 ganadores serán elegidos al azar el día Viernes 21 de Junio a mediodía!",la honda esta q les boy a meter la berga a todos los d tigo,0.01453564579253789,emoción,226
